sku,hourly_price,version,series,v_cpu,ram_gb,temporary_storage_gb,hourly_price_reserved_1_year,hourly_price_reserved_3_year,hourly_price_spot,os,region
Standard_D16s_v3,0.768,3,Dsv3,16,64,128,0.458,0.2948,0.3072,centos,east us
Standard_D32s_v3,1.536,3,Dsv3,32,128,256,0.916,0.5896,0.6144,centos,east us
Standard_D8s_v3,0.384,3,Dsv3,8,32,64,0.229,0.1474,0.1536,centos,east us
